,lemma,normalizaton,id_text,id_line,id_word,label
,lemma,,id_text,id_line,label
3138759,3(diš)-kam[]NU,,epsd2/admin/u3adm/P289528,3,o 1
3138760,us[side]N,,epsd2/admin/u3adm/P289528,3,o 1
3138761,aŋiba[night]N,,epsd2/admin/u3adm/P289528,4,o 2
3138762,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P289528,5,o 3
3138763,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P289528,5,o 3
3138764,šag[heart]N,,epsd2/admin/u3adm/P289528,6,o 4
3138765,tum-ma-al{ki}[]GN,,epsd2/admin/u3adm/P289528,6,o 4
3138766,1(diš)[]NU,,epsd2/admin/u3adm/P289528,7,o 5
3138767,gud[ox]N,,epsd2/admin/u3adm/P289528,7,o 5
3138768,niga[fattened]V/i,,epsd2/admin/u3adm/P289528,7,o 5
3138769,{d}en-lil₂[]FN,,epsd2/admin/u3adm/P289528,7,o 5
3138770,1(diš)[]NU,,epsd2/admin/u3adm/P289528,8,o 6
3138771,gud[ox]N,,epsd2/admin/u3adm/P289528,8,o 6
3138772,niga[fattened]V/i,,epsd2/admin/u3adm/P289528,8,o 6
3138773,{d}nin-lil₂[]FN,,epsd2/admin/u3adm/P289528,8,o 6
3138774,ma[ship]N,,epsd2/admin/u3adm/P289528,9,o 7
3138775,{d}nin-lil₂-la₂[]DN,Ninlil,epsd2/admin/u3adm/P289528,9,o 7
3138776,tum-ma-al{ki}-ta[]GN,,epsd2/admin/u3adm/P289528,9,o 7
3138777,kur[enter]V/i,,epsd2/admin/u3adm/P289528,9,o 7
3138778,šag[heart]N,,epsd2/admin/u3adm/P289528,10,o 8
3138779,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P289528,10,o 8
3138780,a[arm]N,,epsd2/admin/u3adm/P289528,12,r 1
3138781,ud[sun]N,,epsd2/admin/u3adm/P289528,12,r 1
3138782,ten[cool]V/i,,epsd2/admin/u3adm/P289528,12,r 1
3138783,lugal[king]N,,epsd2/admin/u3adm/P289528,13,r 2
3138784,kur[enter]V/i,,epsd2/admin/u3adm/P289528,13,r 2
3138785,itud[moon]N,,epsd2/admin/u3adm/P289528,14,r 3
3138786,ud[sun]N,,epsd2/admin/u3adm/P289528,14,r 3
3138787,3(diš)[]NU,,epsd2/admin/u3adm/P289528,14,r 3
3138788,zal[pass]V/t,,epsd2/admin/u3adm/P289528,14,r 3
3138789,bala[turn]V/t,,epsd2/admin/u3adm/P289528,15,r 4
3138790,ur-{d}nin-kur-ra[]PN,UrNinkurakak,epsd2/admin/u3adm/P289528,15,r 4
3138791,ensik[ruler]N,,epsd2/admin/u3adm/P289528,15,r 4
3138792,šuruppak{ki}[]GN,Sud,epsd2/admin/u3adm/P289528,15,r 4
3138793,ki[place]N,,epsd2/admin/u3adm/P289528,16,r 5
3138794,lu₂-sa₆-ga-ta[]PN,Lusaga,epsd2/admin/u3adm/P289528,16,r 5
3138795,zig[rise]V/i,,epsd2/admin/u3adm/P289528,16,r 5
3138796,ŋiri[foot]N,,epsd2/admin/u3adm/P289528,17,r 6
3138797,ur-šu-ga-lam-ma[]PN,UrŠugalamak,epsd2/admin/u3adm/P289528,17,r 6
3138798,dubsar[scribe]N,,epsd2/admin/u3adm/P289528,17,r 6
3138799,itud[moon]N,,epsd2/admin/u3adm/P289528,18,r 7
3138800,ezem-mah[]MN,,epsd2/admin/u3adm/P289528,18,r 7
3138801,mu[name]N,,epsd2/admin/u3adm/P289528,19,r 8
3138802,en[priest]N,,epsd2/admin/u3adm/P289528,19,r 8
3138803,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P289528,19,r 8
3138804,kar-zi-da[]TN,,epsd2/admin/u3adm/P289528,19,r 8
3138805,4(diš)[]NU,,epsd2/admin/u3adm/P289528,21,l.e. 1
3138806,gud[ox]N,,epsd2/admin/u3adm/P289528,21,l.e. 1
3139047,3(diš)[]NU,,epsd2/admin/u3adm/P210480,3,o 1
3139048,gukkal[sheep]N,,epsd2/admin/u3adm/P210480,3,o 1
3139049,babbar[white]V/i,,epsd2/admin/u3adm/P210480,3,o 1
3139050,1(diš)[]NU,,epsd2/admin/u3adm/P210480,4,o 2
3139051,gukkal[sheep]N,,epsd2/admin/u3adm/P210480,4,o 2
3139052,ŋešdu[breeder]N,,epsd2/admin/u3adm/P210480,4,o 2
3139053,babbar[white]V/i,,epsd2/admin/u3adm/P210480,4,o 2
3139054,3(diš)[]NU,,epsd2/admin/u3adm/P210480,5,o 3
3139055,gukkal[sheep]N,,epsd2/admin/u3adm/P210480,5,o 3
3139056,2(diš)[]NU,,epsd2/admin/u3adm/P210480,6,o 4
3139057,u[ewe]N,,epsd2/admin/u3adm/P210480,6,o 4
3139058,gukkal[sheep]N,,epsd2/admin/u3adm/P210480,6,o 4
3139059,7(diš)[]NU,,epsd2/admin/u3adm/P210480,7,o 5
3139060,udu[sheep]N,,epsd2/admin/u3adm/P210480,7,o 5
3139061,1(diš)[]NU,,epsd2/admin/u3adm/P210480,8,o 6
3139062,sila[lamb]N,,epsd2/admin/u3adm/P210480,8,o 6
3139063,1(diš)[]NU,,epsd2/admin/u3adm/P210480,9,o 7
3139064,maš[goat]N,,epsd2/admin/u3adm/P210480,9,o 7
3139065,1(diš)[]NU,,epsd2/admin/u3adm/P210480,11,r 1
3139066,uzud[goat]N,,epsd2/admin/u3adm/P210480,11,r 1
3139067,ud[sun]N,,epsd2/admin/u3adm/P210480,12,r 2
3139068,1(u)-kam[]NU,,epsd2/admin/u3adm/P210480,12,r 2
3139069,ki[place]N,,epsd2/admin/u3adm/P210480,13,r 3
3139070,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P210480,13,r 3
3139071,{d}šul-gi-a-a-mu[]PN,Šulgirayaŋu,epsd2/admin/u3adm/P210480,14,r 4
3139072,dab[seize]V/t,,epsd2/admin/u3adm/P210480,15,r 5
3139073,itud[moon]N,,epsd2/admin/u3adm/P210480,16,r 6
3139074,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P210480,16,r 6
3139075,mu[name]N,,epsd2/admin/u3adm/P210480,17,r 7
3139076,amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P210480,17,r 7
3139077,lugal[king]N,,epsd2/admin/u3adm/P210480,17,r 7
3139078,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P210480,17,r 7
3139079,hulu[bad]V/i,,epsd2/admin/u3adm/P210480,17,r 7
3139749,1(diš)[]NU,,epsd2/admin/u3adm/P129414,3,o 1
3139750,sisi[horse]N,,epsd2/admin/u3adm/P129414,3,o 1
3139751,mu.DU[delivery]N,,epsd2/admin/u3adm/P129414,4,o 2
3139752,u₂-ga-ab-bi-ir[]PN,Ugabbir,epsd2/admin/u3adm/P129414,4,o 2
3139753,šimaški[~sheep]N,,epsd2/admin/u3adm/P129414,4,o 2
3139754,ki[place]N,,epsd2/admin/u3adm/P129414,5,o 3
3139755,na-ra-am-i₃-li₂-ta[]PN,Naramili,epsd2/admin/u3adm/P129414,5,o 3
3139756,gu-lu₅-lu₅[]PN,Gululu,epsd2/admin/u3adm/P129414,7,r 1
3139757,dab[seize]V/t,,epsd2/admin/u3adm/P129414,8,r 2
3139758,itud[moon]N,,epsd2/admin/u3adm/P129414,9,r 3
3139759,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P129414,9,r 3
3139760,mu[name]N,,epsd2/admin/u3adm/P129414,10,r 4
3139761,ara[times]N,,epsd2/admin/u3adm/P129414,10,r 4
3139762,2(diš)-kam-aš[]NU,,epsd2/admin/u3adm/P129414,10,r 4
3139763,kar₂-har{ki}[]GN,Karahar,epsd2/admin/u3adm/P129414,10,r 4
3139764,hulu[bad]V/i,,epsd2/admin/u3adm/P129414,10,r 4
3139765,x-ni-an[NA]NA,,epsd2/admin/u3adm/P129414,12,seal 1 1
3139766,e₂-anše[NA]NA,,epsd2/admin/u3adm/P129414,13,seal 1 2
3139767,za-x[NA]NA,,epsd2/admin/u3adm/P129414,13,seal 1 2
3139768,dumu[child]N,,epsd2/admin/u3adm/P129414,14,seal 1 3
3139769,la-gi-pu-um[]PN,Laqipum,epsd2/admin/u3adm/P129414,14,seal 1 3
3139770,x[NA]NA,,epsd2/admin/u3adm/P130319,3,o 1
3139771,udu[sheep]N,,epsd2/admin/u3adm/P130319,3,o 1
3139772,2(diš)[]NU,,epsd2/admin/u3adm/P130319,3,o 1
3139773,maš[goat]N,,epsd2/admin/u3adm/P130319,3,o 1
3139774,ki[place]N,,epsd2/admin/u3adm/P130319,4,o 2
3139775,lu₂-{d}utu-ta[]PN,LuʾUtuk,epsd2/admin/u3adm/P130319,4,o 2
3139776,lu₂-uš-gi-na[]PN,Luʾušginak,epsd2/admin/u3adm/P130319,5,o 3
3139777,dab[seize]V/t,,epsd2/admin/u3adm/P130319,6,o 4
3139778,itud[moon]N,,epsd2/admin/u3adm/P130319,8,r 1
3139779,šu-eš-ša[]MN,,epsd2/admin/u3adm/P130319,8,r 1
3139780,mu[name]N,,epsd2/admin/u3adm/P130319,9,r 2
3139781,ma[ship]N,,epsd2/admin/u3adm/P130319,9,r 2
3139782,{d}en-ki[]PN,Enkik,epsd2/admin/u3adm/P130319,9,r 2
3139783,du[spread]V/t,,epsd2/admin/u3adm/P130319,9,r 2
3139784,{d}šu-{d}suen[]TN,,epsd2/admin/u3adm/P130319,12,seal 1 i 1
3139785,lugal[king]N,,epsd2/admin/u3adm/P130319,13,seal 1 i 2
3139786,kalag[strong]V/i,,epsd2/admin/u3adm/P130319,13,seal 1 i 2
3139787,lugal[king]N,,epsd2/admin/u3adm/P130319,14,seal 1 i 3
3139788,uri₅{ki}-ma[]GN,Urim,epsd2/admin/u3adm/P130319,14,seal 1 i 3
3139789,lugal[king]N,,epsd2/admin/u3adm/P130319,15,seal 1 i 4
3139790,an[sky]N,,epsd2/admin/u3adm/P130319,15,seal 1 i 4
3139791,anubda[quarter]N,,epsd2/admin/u3adm/P130319,15,seal 1 i 4
3139792,limmu[four]NU,,epsd2/admin/u3adm/P130319,15,seal 1 i 4
3139793,lu₂-uš-gi-na[]PN,Luʾušginak,epsd2/admin/u3adm/P130319,17,seal 1 ii 1
3139794,dubsar[scribe]N,,epsd2/admin/u3adm/P130319,18,seal 1 ii 2
3139795,dumu[child]N,,epsd2/admin/u3adm/P130319,19,seal 1 ii 3
3139796,ur-{d}lamma[]PN,UrLammarak,epsd2/admin/u3adm/P130319,19,seal 1 ii 3
3139797,arad[slave]N,,epsd2/admin/u3adm/P130319,20,seal 1 ii 4
3139798,1(diš)[]NU,,epsd2/admin/u3adm/P303749,3,o 1
3139799,giŋ[unit]N,,epsd2/admin/u3adm/P303749,3,o 1
3139800,kugbabbar[silver]N,,epsd2/admin/u3adm/P303749,3,o 1
3139801,a[arm]N,,epsd2/admin/u3adm/P303749,4,o 2
3139802,ŋešrin[scales]N,,epsd2/admin/u3adm/P303749,4,o 2
3139803,mu.DU[delivery]N,,epsd2/admin/u3adm/P303749,4,o 2
3139804,didli[several]AJ,,epsd2/admin/u3adm/P303749,4,o 2
3139805,puzur₄-er₃-ra[NA]NA,,epsd2/admin/u3adm/P303749,5,o 3
3139806,šu[hand]N,,epsd2/admin/u3adm/P303749,6,o 4
3139807,teŋ[approach]V/i,,epsd2/admin/u3adm/P303749,6,o 4
3139808,šag[heart]N,,epsd2/admin/u3adm/P303749,8,r 1
3139809,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P303749,8,r 1
3139810,itud[moon]N,,epsd2/admin/u3adm/P303749,9,r 2
3139811,ezem-{d}me-ki-gal₂[]MN,,epsd2/admin/u3adm/P303749,9,r 2
3139812,mu[name]N,,epsd2/admin/u3adm/P303749,10,r 3
3139813,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P303749,10,r 3
3139814,lugal[king]N,,epsd2/admin/u3adm/P303749,10,r 3
3139815,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P303749,10,r 3
3139816,hulu[bad]V/i,,epsd2/admin/u3adm/P303749,10,r 3
3140169,1(diš)[]NU,,epsd2/admin/u3adm/P126762,3,o 1
3140170,udu[sheep]N,,epsd2/admin/u3adm/P126762,3,o 1
3140171,x[NA]NA,,epsd2/admin/u3adm/P126762,3,o 1
3140172,x[NA]NA,,epsd2/admin/u3adm/P126762,4,o 2
3140173,x[NA]NA,,epsd2/admin/u3adm/P126762,4,o 2
3140174,x[NA]NA,,epsd2/admin/u3adm/P126762,4,o 2
3140175,x-ga[NA]NA,,epsd2/admin/u3adm/P126762,4,o 2
3140176,tah-ša-tal[]PN,Tahšatal,epsd2/admin/u3adm/P126762,5,o 3
3140177,maškim[administrator]N,,epsd2/admin/u3adm/P126762,5,o 3
3140178,1(diš)[]NU,,epsd2/admin/u3adm/P126762,6,o 4
3140179,udu[sheep]N,,epsd2/admin/u3adm/P126762,6,o 4
3140180,niga[fattened]V/i,,epsd2/admin/u3adm/P126762,6,o 4
3140181,la-gi-ip[]PN,Laqip,epsd2/admin/u3adm/P126762,7,o 5
3140182,lu[person]N,,epsd2/admin/u3adm/P126762,7,o 5
3140183,ma-ri₂{ki}[]GN,Mari,epsd2/admin/u3adm/P126762,7,o 5
3140184,dingir-dan[]PN,Ilumdan,epsd2/admin/u3adm/P126762,9,r 1
3140185,sukkal[secretary]N,,epsd2/admin/u3adm/P126762,9,r 1
3140186,maškim[administrator]N,,epsd2/admin/u3adm/P126762,9,r 1
3140187,itud[moon]N,,epsd2/admin/u3adm/P126762,10,r 2
3140188,ud[sun]N,,epsd2/admin/u3adm/P126762,10,r 2
3140189,1(u)[]NU,,epsd2/admin/u3adm/P126762,10,r 2
3140190,5(diš)[]NU,,epsd2/admin/u3adm/P126762,10,r 2
3140191,zal[pass]V/t,,epsd2/admin/u3adm/P126762,10,r 2
3140192,ki[place]N,,epsd2/admin/u3adm/P126762,11,r 3
3140193,na-lu₅-ta[]PN,Nalu,epsd2/admin/u3adm/P126762,11,r 3
3140194,zig[rise]V/i,,epsd2/admin/u3adm/P126762,12,r 4
3140195,šag[heart]N,,epsd2/admin/u3adm/P126762,13,r 5
3140196,nibru{ki}[]GN,Nibru,epsd2/admin/u3adm/P126762,13,r 5
3140197,itud[moon]N,,epsd2/admin/u3adm/P126762,14,r 6
3140198,ezem-{d}nin-a-zu[]MN,,epsd2/admin/u3adm/P126762,14,r 6
3140199,mu[name]N,,epsd2/admin/u3adm/P126762,15,r 7
3140200,en[priest]N,,epsd2/admin/u3adm/P126762,15,r 7
3140201,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P126762,15,r 7
3140202,huŋ[hire]V/t,,epsd2/admin/u3adm/P126762,15,r 7
3140203,2(diš)[]NU,,epsd2/admin/u3adm/P126762,17,l.e. 1
3140204,break,,epsd2/admin/u3adm/P126762,19,
3140284,5(u)[]NU,,epsd2/admin/u3adm/P102694,3,o 1
3140285,8(aš)[]NU,,epsd2/admin/u3adm/P102694,3,o 1
3140286,gun[load]N,,epsd2/admin/u3adm/P102694,3,o 1
3140287,giruš[reed]N,,epsd2/admin/u3adm/P102694,3,o 1
3140288,ki[place]N,,epsd2/admin/u3adm/P102694,4,o 2
3140289,aš-ne₂-u₁₈-ta[NA]NA,,epsd2/admin/u3adm/P102694,4,o 2
3140290,ur-{d}ig-alim[]PN,UrIgalimak,epsd2/admin/u3adm/P102694,5,o 3
3140291,šu[hand]N,,epsd2/admin/u3adm/P102694,7,r 1
3140292,teŋ[approach]V/i,,epsd2/admin/u3adm/P102694,7,r 1
3140293,itud[moon]N,,epsd2/admin/u3adm/P102694,8,r 2
3140294,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P102694,8,r 2
3140295,mu[name]N,,epsd2/admin/u3adm/P102694,9,r 3
3140296,us[follow]V/t,,epsd2/admin/u3adm/P102694,9,r 3
3140297,e[house]N,,epsd2/admin/u3adm/P102694,9,r 3
3140298,puzur₄-iš-{d}da-gan[NA]NA,,epsd2/admin/u3adm/P102694,9,r 3
3140299,du[build]V/t,,epsd2/admin/u3adm/P102694,9,r 3
3140300,mu[name]N,,epsd2/admin/u3adm/P102694,9,r 3
3140301,us[follow]V/t,,epsd2/admin/u3adm/P102694,9,r 3
3140302,ur-{d}ig-alim[]PN,UrIgalimak,epsd2/admin/u3adm/P102694,11,seal 1 1
3140303,dubsar[scribe]N,,epsd2/admin/u3adm/P102694,12,seal 1 2
3140304,dumu[child]N,,epsd2/admin/u3adm/P102694,13,seal 1 3
3140305,na-ba-sa₂[NA]NA,,epsd2/admin/u3adm/P102694,13,seal 1 3
3140398,2(diš)[]NU,,epsd2/admin/u3adm/P103419,3,o 1
3140399,udu[sheep]N,,epsd2/admin/u3adm/P103419,3,o 1
3140400,niga[fattened]V/i,,epsd2/admin/u3adm/P103419,3,o 1
3140401,1(diš)[]NU,,epsd2/admin/u3adm/P103419,4,o 2
3140402,sila[lamb]N,,epsd2/admin/u3adm/P103419,4,o 2
3140403,ud[sun]N,,epsd2/admin/u3adm/P103419,5,o 3
3140404,2(u)[]NU,,epsd2/admin/u3adm/P103419,5,o 3
3140405,7(diš)-kam[]NU,,epsd2/admin/u3adm/P103419,5,o 3
3140406,ki[place]N,,epsd2/admin/u3adm/P103419,6,o 4
3140407,ab-ba-sa₆-ga-ta[]PN,Abbasaga,epsd2/admin/u3adm/P103419,6,o 4
3140408,igi-{d}en-lil₂-še₃[]PN,IgiʾEnlilakše,epsd2/admin/u3adm/P103419,7,o 5
3140409,dab[seize]V/t,,epsd2/admin/u3adm/P103419,9,r 1
3140410,itud[moon]N,,epsd2/admin/u3adm/P103419,10,r 2
3140411,ezem-{d}šul-gi[]MN,,epsd2/admin/u3adm/P103419,10,r 2
3140412,mu[name]N,,epsd2/admin/u3adm/P103419,11,r 3
3140413,en[priest]N,,epsd2/admin/u3adm/P103419,11,r 3
3140414,eridu{ki}[]GN,Eridug,epsd2/admin/u3adm/P103419,11,r 3
3140415,huŋ[hire]V/t,,epsd2/admin/u3adm/P103419,11,r 3
3140416,3(diš)[]NU,,epsd2/admin/u3adm/P103419,13,l.e. 1
3140417,gud[ox]N,,epsd2/admin/u3adm/P103419,13,l.e. 1
3140419,1(diš)[]NU,,epsd2/admin/u3adm/P321013,3,o 1
3140420,sila[lamb]N,,epsd2/admin/u3adm/P321013,3,o 1
3140421,uš[die]V/i,,epsd2/admin/u3adm/P321013,4,o 2
3140422,ud[sun]N,,epsd2/admin/u3adm/P321013,4,o 2
3140423,2(u)[]NU,,epsd2/admin/u3adm/P321013,4,o 2
3140424,2(diš)-kam[]NU,,epsd2/admin/u3adm/P321013,4,o 2
3140425,ki[place]N,,epsd2/admin/u3adm/P321013,5,o 3
3140426,en-dingir-mu-ta[]PN,Endiŋirŋu,epsd2/admin/u3adm/P321013,5,o 3
3140427,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P321013,7,r 1
3140428,šu[hand]N,,epsd2/admin/u3adm/P321013,8,r 2
3140429,teŋ[approach]V/i,,epsd2/admin/u3adm/P321013,8,r 2
3140430,itud[moon]N,,epsd2/admin/u3adm/P321013,9,r 3
3140431,u₅-bi₂-gu₇[]MN,,epsd2/admin/u3adm/P321013,9,r 3
3140751,1(diš)[]NU,,epsd2/admin/u3adm/P124481,3,o 1
3140752,sila[lamb]N,,epsd2/admin/u3adm/P124481,3,o 1
3140753,pa₃-da-mu[]PN,Padaŋu,epsd2/admin/u3adm/P124481,4,o 2
3140754,1(diš)[]NU,,epsd2/admin/u3adm/P124481,5,o 3
3140755,maš[goat]N,,epsd2/admin/u3adm/P124481,5,o 3
3140756,baza[dwarf]N,,epsd2/admin/u3adm/P124481,5,o 3
3140757,2(diš)[]NU,,epsd2/admin/u3adm/P124481,6,o 4
3140758,sila[lamb]N,,epsd2/admin/u3adm/P124481,6,o 4
3140759,ur-tilla₃[]PN,UrTillak,epsd2/admin/u3adm/P124481,7,o 5
3140760,saŋŋa[official]N,,epsd2/admin/u3adm/P124481,7,o 5
3140761,1(diš)[]NU,,epsd2/admin/u3adm/P124481,8,o 6
3140762,sila[lamb]N,,epsd2/admin/u3adm/P124481,8,o 6
3140763,a-hu-a[]PN,Ahuʾa,epsd2/admin/u3adm/P124481,9,o 7
3140764,ud[sun]N,,epsd2/admin/u3adm/P124481,11,r 1
3140765,2(u)[]NU,,epsd2/admin/u3adm/P124481,11,r 1
3140766,3(diš)-kam[]NU,,epsd2/admin/u3adm/P124481,11,r 1
3140767,break,,epsd2/admin/u3adm/P124481,12,
3140768,mu.DU[delivery]N,,epsd2/admin/u3adm/P124481,13,r 2
3140769,ab-ba-sa₆-ga[]PN,Abbasaga,epsd2/admin/u3adm/P124481,14,r 3
3140770,dab[seize]V/t,,epsd2/admin/u3adm/P124481,15,r 4
3140771,itud[moon]N,,epsd2/admin/u3adm/P124481,16,r 5
3140772,še-sag₁₁-ku₅[]MN,,epsd2/admin/u3adm/P124481,16,r 5
3140773,mu[name]N,,epsd2/admin/u3adm/P124481,17,r 6
3140774,{d}amar-{d}suen[]PN,AmarSuʾenak,epsd2/admin/u3adm/P124481,17,r 6
3140775,lugal[king]N,,epsd2/admin/u3adm/P124481,17,r 6
3140776,ur-bi₂-lum{ki}[]GN,Urbilum,epsd2/admin/u3adm/P124481,17,r 6
3140777,hulu[bad]V/i,,epsd2/admin/u3adm/P124481,17,r 6
3140994,mu.DU[delivery]N,,epsd2/admin/u3adm/P123663,3,o 1
3140995,{d}šul-gi-si₂-im-tum[]PN,Šulgisimti,epsd2/admin/u3adm/P123663,3,o 1
3140996,a₂-bi₂-la-tum[]PN,Apilatum,epsd2/admin/u3adm/P123663,4,o 2
3140997,x[NA]NA,,epsd2/admin/u3adm/P123663,4,o 2
3140998,itud[moon]N,,epsd2/admin/u3adm/P123663,5,o 3
3140999,šu-eš-ša[]MN,,epsd2/admin/u3adm/P123663,5,o 3
3141000,mu[name]N,,epsd2/admin/u3adm/P123663,6,o 4
3141001,en[priest]N,,epsd2/admin/u3adm/P123663,6,o 4
3141002,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P123663,6,o 4
3141003,ziga[expenditure]N,,epsd2/admin/u3adm/P123663,8,r 1
3141004,a₂-bi₂-la-tum[]PN,Apilatum,epsd2/admin/u3adm/P123663,9,r 2
3141005,break,,epsd2/admin/u3adm/P123663,10,
3141006,itud[moon]N,,epsd2/admin/u3adm/P123663,11,r 3
3141007,šu-eš-ša[]MN,,epsd2/admin/u3adm/P123663,11,r 3
3141008,mu[name]N,,epsd2/admin/u3adm/P123663,12,r 4
3141009,en[priest]N,,epsd2/admin/u3adm/P123663,12,r 4
3141010,{d}nanna[]DN,Nanna,epsd2/admin/u3adm/P123663,12,r 4
3141011,maš[goat]N,,epsd2/admin/u3adm/P123663,12,r 4
3141012,pad[find]V/t,,epsd2/admin/u3adm/P123663,12,r 4
3141274,1(diš)[]NU,,epsd2/admin/u3adm/P117448,3,o 1
3141275,sila[lamb]N,,epsd2/admin/u3adm/P117448,3,o 1
3141276,za-ak-i₃-li₂[]PN,Zaklili,epsd2/admin/u3adm/P117448,4,o 2
3141277,mu.DU[delivery]N,,epsd2/admin/u3adm/P117448,5,o 3
3141278,{d}šul-gi-si₂-im-ti[]PN,Šulgisimti,epsd2/admin/u3adm/P117448,6,o 4
3141279,ur-{d}lugal-edin-ka[]PN,UrLugaledenakak,epsd2/admin/u3adm/P117448,8,r 1
3141280,dab[seize]V/t,,epsd2/admin/u3adm/P117448,8,r 1
3141281,itud[moon]N,,epsd2/admin/u3adm/P117448,9,r 2
3141282,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P117448,9,r 2
3141283,mu[name]N,,epsd2/admin/u3adm/P117448,10,r 3
3141284,ki-maš{ki}[]GN,Kimaš,epsd2/admin/u3adm/P117448,10,r 3
3141285,hulu[bad]V/i,,epsd2/admin/u3adm/P117448,10,r 3
3141497,break,,epsd2/admin/u3adm/P301693,3,
3141498,ad-da-kal-la[]PN,Addakala,epsd2/admin/u3adm/P301693,5,seal 1 1
3141499,dubsar[scribe]N,,epsd2/admin/u3adm/P301693,6,seal 1 2
3141500,dumu[child]N,,epsd2/admin/u3adm/P301693,7,seal 1 3
3141501,nig₂-erim₂-ga-RU-ga[NA]NA,,epsd2/admin/u3adm/P301693,7,seal 1 3
3141871,1(diš)[]NU,,epsd2/admin/u3adm/P109737,3,o 1
3141872,uzud[goat]N,,epsd2/admin/u3adm/P109737,3,o 1
3141873,ma₂-gan[]GN,Magan,epsd2/admin/u3adm/P109737,3,o 1
3141874,uš[die]V/i,,epsd2/admin/u3adm/P109737,4,o 2
3141875,ud[sun]N,,epsd2/admin/u3adm/P109737,4,o 2
3141876,2(diš)-kam[]NU,,epsd2/admin/u3adm/P109737,4,o 2
3141877,ki[place]N,,epsd2/admin/u3adm/P109737,5,o 3
3141878,u₂-ta₂-mi-šar-ra-am-ta[]PN,Utamišaram,epsd2/admin/u3adm/P109737,5,o 3
3141879,{d}šul-gi-iri-mu[]PN,Šulgiririŋu,epsd2/admin/u3adm/P109737,7,r 1
3141880,šu[hand]N,,epsd2/admin/u3adm/P109737,8,r 2
3141881,teŋ[approach]V/i,,epsd2/admin/u3adm/P109737,8,r 2
3141882,break,,epsd2/admin/u3adm/P109737,9,
3141883,itud[moon]N,,epsd2/admin/u3adm/P109737,10,r 3
3141884,ezem-mah[]MN,,epsd2/admin/u3adm/P109737,10,r 3
3141885,mu[name]N,,epsd2/admin/u3adm/P109737,11,r 4
3141886,hu-uh₂-nu-ri{ki}[]GN,Huhnuri,epsd2/admin/u3adm/P109737,11,r 4
3141887,hulu[bad]V/i,,epsd2/admin/u3adm/P109737,11,r 4
3142262,1(u)[]NU,,epsd2/admin/u3adm/P135109,3,o 1
3142263,3(diš)[]NU,,epsd2/admin/u3adm/P135109,3,o 1
3142264,udu[sheep]N,,epsd2/admin/u3adm/P135109,3,o 1
3142265,1(u)[]NU,,epsd2/admin/u3adm/P135109,4,o 2
3142266,7(diš)[]NU,,epsd2/admin/u3adm/P135109,4,o 2
3142267,u[ewe]N,,epsd2/admin/u3adm/P135109,4,o 2
3142268,šugid[~animal]N,,epsd2/admin/u3adm/P135109,5,o 3
3142269,emuhaldim[kitchen]N,,epsd2/admin/u3adm/P135109,5,o 3
3142270,mu[name]N,,epsd2/admin/u3adm/P135109,6,o 4
3142271,agaʾus[soldier]N,,epsd2/admin/u3adm/P135109,6,o 4
3142272,ARAD₂-mu[]PN,Aradŋu,epsd2/admin/u3adm/P135109,7,o 5
3142273,maškim[administrator]N,,epsd2/admin/u3adm/P135109,7,o 5
3142274,itud[moon]N,,epsd2/admin/u3adm/P135109,9,r 1
3142275,ud[sun]N,,epsd2/admin/u3adm/P135109,9,r 1
3142276,1(diš)[]NU,,epsd2/admin/u3adm/P135109,9,r 1
3142277,zal[pass]V/t,,epsd2/admin/u3adm/P135109,9,r 1
3142278,ki[place]N,,epsd2/admin/u3adm/P135109,10,r 2
3142279,a-hu-we-er-ta[]PN,AhuWer,epsd2/admin/u3adm/P135109,10,r 2
3142280,zig[rise]V/i,,epsd2/admin/u3adm/P135109,11,r 3
3142281,itud[moon]N,,epsd2/admin/u3adm/P135109,12,r 4
3142282,ezem-me-ki-gal₂[]MN,,epsd2/admin/u3adm/P135109,12,r 4
3142283,mu[name]N,,epsd2/admin/u3adm/P135109,13,r 5
3142284,ša-aš-ru{ki}[]GN,Šašrum,epsd2/admin/u3adm/P135109,13,r 5
3142285,hulu[bad]V/i,,epsd2/admin/u3adm/P135109,13,r 5
3142286,3(u)[]NU,,epsd2/admin/u3adm/P135109,15,l.e. 1
